-2.348743242943690523e-01,4.640016110426248286e-02,-2.060389171289242483e-01,-1.449121312684154284e-01,-1.841476617523460646e-01,-2.076314116187703562e-01,2.132278700289788054e-01,-1.402873274357389621e-01,2.796181516442350912e-01,3.076391247802744422e-01,4.665092822069621947e-02,-2.337106254855090548e-01,-8.212745296832088537e-02,1.949115190891024252e-01,-8.681314622837282835e-02,-2.703606939772705275e-01,3.717445037996375268e-02,2.259346322697418641e-01,1.937292956028437985e-01,-2.126818288417453573e-01,1.131009889935696289e-01,-1.829729098890833794e-01,-1.844764718832712369e-01,2.448874595024816969e-01,-1.638801389807804099e-01,-1.549909936518377163e-01
-3.268990906936971030e-01,2.426598438080506126e-01,1.915482684974749716e-01,8.335635474445007853e-02,1.638374010150991378e-01,-2.277876825636556413e-01,-2.728361178515753549e-02,-9.739977420230228056e-02,-2.659356882135897049e-01,-9.079728764988526102e-03,2.754387565091970247e-01,-3.011019860221235689e-01,-1.365208784673762055e-01,-1.914593996447546687e-01,-1.714232543649191198e-01,2.673831786318007220e-01,-2.090371085469933110e-02,-2.206221302396138562e-02,1.705868008304399774e-01,-2.261879469063982073e-01,-8.336782683568022545e-03,-4.583543657948130345e-02,6.344293929721328551e-02,3.270372841633459871e-01,1.763957075790170137e-01,-6.686259242481995546e-02
2.144338080228067600e-01,-2.155719786909224278e-01,-3.073836712885314459e-01,-1.934839578499804869e-01,-1.044751605923739390e-01,6.926731709771705159e-03,7.536971446075102499e-02,2.688045399881028308e-01,6.450963523398578481e-03,8.351054367526367095e-04,-2.944350645459563598e-01,-3.044718592574767735e-01,3.349205686183326369e-02,-4.047159776522879504e-02,2.220456906060339630e-01,-2.221373554145457396e-01,-3.109790450853827104e-01,-3.336195763834415295e-02,-1.718606264616905355e-01,-2.948466037278426044e-01,1.470340929195234625e-01,-2.542720683066613807e-01,7.091175828934048742e-02,-1.433365847556746508e-01,-2.137470091357373536e-01,-7.872110691791286974e-02
1.973425839237720192e-01,-7.064133597238952955e-02,1.641672713581693865e-01,-2.451767705308738887e-01,1.785708111479701321e-01,-1.722175644908052472e-01,1.161310636401275409e-01,4.306413634153638537e-02,2.809411643875678877e-01,-7.376472721359278450e-02,-2.840115516104356752e-01,-3.147866264236672262e-01,2.139791567431399422e-01,1.619327599235903525e-02,1.801895288742862977e-01,-1.738592557985304543e-01,-1.014164946520926536e-01,-3.076192249083247177e-01,3.021176442859997424e-01,1.098953413157517378e-01,2.835993008710011587e-01,-1.535186376707657063e-01,7.297006223924573654e-02,1.168556594640328683e-01,-1.194417584481404226e-01,2.278909885103280741e-01
2.927358930867961506e-01,2.519468154904397350e-01,1.565060733437658724e-01,-1.456835642802341568e-01,-1.429658596592844888e-01,3.033405346404232095e-01,-3.205940523383065122e-01,1.414379080393300958e-01,1.350198073862365344e-01,8.031915834026154277e-02,3.208515551372176366e-01,-1.231538179129330612e-01,-1.047630067843062229e-01,-2.756488654515298342e-01,-3.744740988297878825e-02,-1.564304594214375732e-01,-1.025274703010868316e-01,2.190286506061860372e-01,2.850915353172527311e-01,-2.057359979939247518e-01,-8.346249594100552116e-02,2.806045708664662852e-01,-2.868636996829792563e-01,-2.668626765973473036e-01,-2.207551167119478075e-01,6.233143135966828785e-02
-2.288196108001467888e-01,3.064279212884299941e-01,-3.488353032561952727e-02,9.937383152255896412e-04,-1.658508671052305317e-01,-1.901097734003476258e-02,1.059973539434825307e-01,1.644340347048843798e-01,1.661956722216408888e-01,5.099170284071363746e-02,2.647156109863803009e-01,2.077922123504616359e-01,1.682774918360202543e-01,-2.909244764742430212e-01,-3.228241521399043412e-01,-1.882474455060570706e-01,1.070513210028021800e-01,-5.813488987112730433e-02,-6.389010058782806922e-02,2.517712180856751525e-01,2.589566705252103196e-01,2.678680885755856389e-01,-1.218454004086666209e-01,1.250753891198536083e-01,-1.495011761466371047e-01,-2.025434084587652284e-01
-2.064565194196992803e-01,-1.033648255784637982e-01,-4.585350131626353409e-02,2.166570896489626863e-01,-2.488396909268843771e-01,1.537950683412495634e-01,2.059207503583315724e-02,-1.388223598078837384e-01,-4.700685342794719279e-03,-1.309686583747124711e-01,6.290040468555657682e-02,-4.330931874245447233e-02,-2.196981522578135282e-01,-2.510052976536799041e-01,3.056949967473265861e-02,2.634411693814789901e-01,-1.021536732807758752e-01,1.525343754686425135e-01,1.038682384108196577e-01,2.825190087647682091e-01,2.101314012024632083e-01,4.360337723091650686e-02,1.028005920820608821e-01,2.608051627096192870e-01,-6.578039650736211552e-02,-1.133894815962609159e-01
-3.202493197678762948e-01,2.137778593930750315e-01,1.970381203313207319e-01,-2.589453016576915845e-01,5.031496667952423119e-02,-2.357951350771503307e-02,-2.496134902325248817e-01,3.146057538709272627e-01,-1.867753845401961543e-01,-2.833117325606615000e-01,6.209218514795766808e-02,1.563749469949570758e-01,-3.060876143087813972e-01,1.039050847987476600e-01,2.113999512566627770e-02,-2.597240182382462570e-01,-2.143834460262812880e-01,4.449962325176748390e-02,-1.333152358252583103e-01,2.869450006906256734e-01,2.086644612340368132e-01,3.165690467781718809e-01,-1.573323674592800869e-01,3.075063004294815716e-01,-4.501799956133933911e-02,-9.982238036182491947e-02
-2.943653327050911317e-01,-2.927838656103467496e-01,1.257008735227264085e-01,-2.754193822413936177e-02,-1.790336213747122651e-01,7.461107938752614688e-02,-1.617923400732415307e-01,5.082191294507620860e-02,-9.216951059135733426e-02,2.118146528171666043e-01,2.099449188279276513e-01,-1.482764500924427242e-02,-9.766181767331744146e-02,-8.997573368543990147e-02,2.001371364174469036e-01,-1.124829322894864148e-01,-1.904653489608910399e-01,-2.718853014791468570e-01,-2.180447067284890794e-02,-1.169728702997252512e-02,2.231771386415859482e-01,-1.824921106229248635e-01,-7.790949953926309957e-02,2.018989490341607240e-01,2.118613847045850429e-01,-7.553978266954325393e-02
-2.675960819914813271e-02,-1.287796136355665866e-01,2.831736389398453735e-01,-2.496562586046456589e-01,2.839556519353794162e-01,1.203688476140589159e-01,2.066882564852129400e-02,-3.059464613295433955e-01,-1.597604260297563750e-02,-6.039304168972819964e-02,-2.217843483072953759e-01,1.023941210656842959e-01,3.084406709660424406e-01,4.071213344035623516e-02,1.405890207205940934e-01,-2.825154953200234020e-01,-5.389960340881960743e-02,-2.511523259230316052e-01,7.384220777454980622e-02,2.870539544148522637e-01,1.059083864013712351e-01,-2.770474378533903659e-01,-9.514330238443621801e-02,3.316696732142448978e-02,-6.336539774342814235e-02,2.184212761673023362e-01
