3.616424977864349851e-03,1.844789908271615153e-01,1.319641245015062692e-01,4.411684400084968372e-02,-1.294175253556302807e-01,-1.160518062153075847e-01,-1.854299893339806105e-01,1.421531159787415843e-01,7.758764140323751168e-02,1.052931028626932913e-01,-1.867391530517802656e-01,1.939906241539281206e-01,1.637574478104631137e-01,-7.234881387078388737e-02,-7.139001287410259855e-02,-8.672706053735250442e-02,-9.269512613454591876e-02,4.877517086615620542e-03,-4.830671734613397814e-03,-3.729320435265537359e-02,8.133673743348610041e-02,-7.916149502830809037e-02,-6.623501420732605394e-02,-3.696979203799219404e-02,-5.415512946604195132e-03,1.400165146260038962e-01,-8.665892297817148759e-02,-7.848091101515308060e-03,3.609792789675057151e-02,-1.375739410121266937e-01
6.832947929139866761e-02,-1.252607137750557931e-01,-1.359517138465767827e-01,1.921398032166397041e-01,1.544161341531010145e-01,1.088867600065563379e-01,-8.233335785347449531e-02,-1.983475572354417849e-01,9.040045369887356186e-02,-1.124597536252898086e-02,-1.413698376034732140e-01,1.232674755560901961e-02,-1.609212681898528341e-01,2.004613095529686195e-01,-6.864951882002130745e-02,8.774794056059857794e-02,-8.224094828773237387e-02,2.259177463163342808e-02,4.596487704782687561e-02,-8.163458782700935834e-02,2.096859873029509880e-01,1.347985994472886973e-01,1.820752346203362015e-01,1.714445474180661955e-01,3.084306059542431602e-02,1.770923652595621789e-01,-1.439080502324285582e-01,-1.149588011885648575e-01,-1.666918331740078196e-01,-3.845907863698258544e-02
-4.269342220617557138e-02,-1.014709211211780177e-01,1.709055290097343249e-01,-2.317687890996836600e-02,-1.291463513675235875e-01,-2.355911590169550152e-02,-1.728534181649650225e-01,2.834558147181015508e-02,-1.674698129929917678e-01,2.113238243290237739e-01,8.842540872558998788e-02,-6.708616364395274256e-02,-1.548018450509442701e-01,1.695974673992065862e-01,7.523971613211678788e-02,1.144056193554642276e-01,1.042129680060583513e-01,-1.083254281230056765e-01,-1.618891192694757800e-02,-1.028111855876896047e-01,1.471488076077933360e-01,6.092487700716994053e-02,-8.087949210983964854e-02,-1.873337501554911133e-01,-9.909394883939066923e-02,-7.495127280627916777e-02,8.649262635030818824e-02,8.899257460454898516e-02,1.545708160243037255e-01,8.696883863749385254e-03
-1.608907915330580474e-01,7.355282176353555856e-02,1.524622331952499854e-01,9.350907229270806476e-02,8.330780517345273695e-02,-4.282288418863403057e-02,-2.673771231380220673e-02,-1.007848632950029411e-01,-1.798785647651318653e-01,-1.327674929153181693e-01,-1.916548589676778658e-01,7.804605271300987801e-02,-1.705284628919469248e-02,2.867670971181288109e-02,1.074801192410371753e-01,-5.881993029743306373e-02,2.205927376409017732e-02,1.523253451324488583e-01,-6.045827254762377312e-02,-1.251969659088564835e-01,-7.240570722490283218e-02,-1.089447662122981497e-01,1.359415650780420037e-01,7.877540111827574520e-02,-1.034919241254624554e-02,1.338476800858493798e-01,8.256344616670134584e-02,-4.249716719359727946e-02,1.359861924990876658e-01,2.881654535835940709e-02
1.413145587657775315e-01,1.388709874168218006e-01,-2.715057353911253055e-03,-9.298939417702499488e-02,-1.375532987779164718e-01,-3.952750768556669014e-02,9.572470935164192896e-02,1.582819087823481574e-01,-1.613109394867881519e-01,2.467182116500498540e-03,3.756585837647218734e-02,-1.219529773949710877e-01,-1.529704465008341063e-01,-3.381665430804190603e-02,1.306029323157289201e-01,-1.016354215286084488e-02,8.653054724851164115e-02,6.138349014930560843e-02,3.661203670317858538e-03,2.208443912258985786e-01,1.945587115671933709e-01,-4.551274820221876127e-02,-4.960277811907943396e-02,-1.331062762758791762e-01,-1.649746128815690049e-01,-2.182203286048445268e-01,2.890476699993682272e-02,6.853492618435394479e-02,-2.132225471336070544e-01,-5.371375458167704925e-02
1.855864084389833579e-01,-1.400929243251819722e-01,-1.026767141489524915e-01,1.615319398564124542e-02,1.801146522999596544e-01,-9.521684048027946601e-02,9.960206975914119576e-03,1.915035342793128537e-01,-6.100809966667035400e-02,5.070819547333486887e-02,2.065282654581074642e-02,1.189523570071423716e-02,1.870718768030755000e-02,1.049773081751554510e-02,-1.573395611347469802e-01,1.532532294248507287e-01,-1.751015778767940276e-02,-1.995329080291116108e-01,-1.577637757290836495e-01,2.730344187834456843e-02,9.211145742472356956e-02,-1.436081324038303297e-01,-5.820293925241389055e-02,-1.548524083829183884e-01,3.344940575432345676e-03,-1.672833149001955455e-01,4.572786920740423006e-02,-2.199276842928898565e-02,8.931321102675147949e-02,-1.062942704216752882e-01
-4.723165910534442985e-02,-1.944441223594163271e-01,2.119276370174263957e-01,2.013957570597451341e-01,-1.128381932006334992e-01,6.716341731489826328e-02,6.735712404095341166e-02,1.062009889654126210e-01,5.832580240348137629e-02,-9.299055927214203154e-02,-7.829043159360517257e-02,1.272283425379378830e-01,1.474525961734007851e-01,3.878356563280100505e-02,-7.461433624750671290e-02,-1.755742881280413989e-02,1.445986876312424230e-01,8.136212116882635126e-02,2.043467992199579641e-01,1.328743697763841991e-01,7.125999050395308287e-02,-9.366642283604097174e-02,-2.118685086099457993e-01,8.938073710984913156e-02,-3.138903733693569620e-02,-2.158449229827310301e-01,-1.846660592645244792e-01,1.090220100984455459e-01,-2.810681307389514272e-01,-1.058159258576988060e-01
1.516530670994703858e-02,2.619412939699013176e-02,1.287835180844202065e-01,-4.825717958825805759e-02,4.143310737990060083e-02,-1.394587852159547559e-01,-1.047764169387604416e-01,1.398574975939318454e-01,8.858099721552462058e-02,1.475749854727586019e-01,1.749376663929752274e-01,2.330688892753510905e-02,-1.807184893529935055e-01,-1.882127753795807476e-02,-1.522546218662661488e-01,-4.777158091011712154e-02,2.610372567846437897e-01,-6.190042601170289704e-02,2.219510745971492172e-01,1.197337665537551304e-01,1.223220545749504756e-01,5.668940780969673743e-02,-3.829336836759184015e-02,-6.531987701867780771e-02,-2.125389469540109322e-01,3.780107641971506421e-02,-9.517586076430852027e-02,-1.270074349603315667e-01,-5.971002279981936500e-03,-8.914744479319074155e-02
1.609357870662714851e-01,1.527303463627920910e-01,2.075982562005120324e-01,-6.282213819497439733e-02,-2.303407481901449394e-01,1.250094300865439989e-01,-3.642063871591155050e-02,1.185739424098417732e-01,1.736027779813367755e-01,1.008818465675593579e-01,-2.456079125031230756e-02,-2.020620958690569086e-03,1.473330168799920348e-01,-1.384188832961300193e-02,-1.748792249865954440e-01,6.625332907195631560e-02,2.028968654787352277e-01,1.237068682625011157e-01,6.432997116402051907e-02,-1.033169262617329304e-01,3.389196412563996036e-02,2.246113526486860912e-01,-1.498883338783429109e-01,-2.845124133671433908e-02,9.391288450258516995e-02,4.252377283869855640e-02,7.240984959949171851e-02,1.152144451838901518e-01,-9.830376062077690602e-02,-5.291799389236372803e-02
1.207754707251894460e-01,1.392664034942107665e-01,1.838120110485834402e-01,1.399064100571897618e-01,-4.762316642324043725e-03,-2.410960687191574317e-02,1.532681143552406255e-01,-1.092666076549208588e-02,8.506374963818282009e-02,1.091934840492124470e-01,1.597607497373690622e-01,-3.798422979529041121e-02,-1.290095709169156168e-02,-8.837621279306212552e-02,1.054909870702372757e-02,-1.466769008955899900e-01,-1.123564793996853321e-02,7.789935021949362381e-02,-4.325060864434536467e-02,9.916628183830936138e-02,-1.787732047768016697e-01,-1.635175366160738775e-01,1.518457113647537216e-01,-5.674107769201160167e-02,-1.631324458783523501e-01,-3.115070853493571122e-03,1.282304962416927208e-01,-1.057106883074748205e-01,5.093275495185674295e-02,-1.253028857160087273e-01
-1.504885720177324970e-01,3.451286535453807619e-02,4.854574589578913857e-02,4.941490883777661242e-02,7.454536008805164038e-02,1.940147968277408930e-01,2.396290098381096897e-02,-6.644789961467889583e-02,1.443651177981220557e-01,-8.924913752878620155e-02,6.613202937122496239e-03,-1.619479179867300833e-01,-1.708364302252963207e-01,2.432097128908838890e-01,1.632514883681799589e-01,1.008880132441970778e-01,-4.279853584348148471e-02,-1.371113356793263460e-01,-1.224392365977482189e-01,-6.008682372836494923e-02,4.034518371423347072e-02,1.075637396912527549e-01,8.399622971513689973e-02,-5.784058998416756470e-02,1.926496950062337454e-01,9.846789007398339122e-02,5.764012034740387952e-02,2.466519420627384662e-02,-1.986558643291130855e-02,-5.281273320154570433e-02
