-7.526215977284618219e-01,-5.135946999253335754e-01,-2.503853198461533092e-01,1.002928827450711019e-01,-3.616359071931160574e-01,-6.175423830524701119e-01,-4.948903320149937723e-01,-3.250502390751388027e-01,1.793281408194890014e-01,2.016066632251891921e-01,-1.459189888115817145e-02,3.149710387010590251e-01,2.884093969745460482e-03,-3.399331617211195367e-01,8.548201455859215023e-03,-3.442025760637855147e-01,1.670033553479451927e-01,-4.471739492891573797e-01,6.275899527534444244e-01,-1.442373607562129900e-01,3.337171966587696992e-01,-2.156415189163898571e-01,-2.065720040985477568e-01,-2.703285673834579517e-01,2.513354382506023388e-01,2.857624844879527726e-01
-2.410416696879574827e-01,-6.389048944740985947e-01,-1.426857958427514006e-01,-8.652615460424915028e-01,5.306234224196451077e-01,4.398275099064812288e-01,-6.331254468003293390e-01,6.755332666196647295e-01,-2.421961797245944792e-01,-3.759856441221363088e-01,3.990115901582650393e-01,-1.173491998945558751e-01,1.561165049957688178e-01,1.146136794569958400e-01,-4.172584205814156566e-01,-6.008288780990325012e-02,-5.529536115002953167e-01,7.068452654853391026e-02,1.642753471122292835e-02,-5.050034952087996132e-01,5.175160696740604971e-01,-1.816818731746259186e-01,-1.078686308206819877e-01,3.841521829287428691e-01,3.267719604177971027e-01,-5.087304110776179611e-01
1.815098392669269589e-01,2.007207184802899669e-01,-2.601880906187705733e-01,-2.923177025854165612e-01,-5.393271400554524586e-01,-2.608717903047066966e-01,9.677831485194604566e-02,1.488955130038877375e-02,1.581113005401236782e-01,4.023099689703446558e-01,-7.124155033329316877e-01,-9.359657333614055386e-01,3.437100808835724108e-01,-4.159895357275997796e-01,-3.705069748997023016e-01,5.078013234636800100e-01,7.231037490436394675e-03,-3.276228737732362895e-01,8.708465578836398213e-02,4.481110275860018533e-01,-5.858375471075805141e-01,3.532152250378854941e-01,-4.010566819869946231e-01,-1.474129154044957757e-01,2.300673290386866798e-01,9.249206313930469214e-02
-2.009872500263786277e-01,-8.183443302625652560e-01,-6.593257264171334953e-01,-6.793448464179351054e-02,-8.170844703817868870e-01,-3.772725048413207438e-01,-4.286212704669885576e-01,1.919158248549094059e-01,-6.689994421259204405e-01,2.272973384076978631e-01,-4.455958527910236500e-01,-4.025209523546781631e-01,6.890219768526373301e-02,4.302382428924389490e-01,-2.047239162548014912e-01,-4.922684968604314482e-01,1.238540542545228940e-01,4.266443070317492703e-01,3.806327320078746745e-01,-3.037424120186669740e-01,-1.083219347407069350e-01,-5.120404708810442074e-01,2.647095432900016809e-01,5.105468662275720604e-01,-3.535905446926935758e-01,-2.033467578281581423e-01
-6.190501086267768960e-01,2.904355473700847429e-02,1.254086888490733298e-01,-4.513146925393378139e-01,4.405846106828877895e-01,-2.855727202977779711e-01,1.727175040935570102e-02,7.937094721479028003e-02,-3.776745112432491891e-01,-5.620865260264956698e-01,-1.773843031840732221e-01,-4.834414636182479685e-01,3.444042655984913548e-01,-3.425785557860769326e-01,2.453122263133150349e-01,-6.887837143191585798e-02,2.799557743877938987e-01,1.081588164267459767e-01,-1.579026663069172387e-01,-2.200820730621186605e-01,1.153315807399349531e-02,-4.308062106292041005e-01,-1.776651259410331682e-02,-3.640480354240516192e-01,4.086532928119590014e-01,2.263849603797505883e-01
2.069976265806793558e-01,5.008538506565844983e-01,-4.572995604291408833e-01,-3.274172395930942114e-01,8.360306575541087692e-01,-6.926833262947686976e-01,2.509872670227804026e-01,-1.707590735288251338e-01,3.162107443202826218e-01,1.849269167016276694e-01,-1.368815171516420681e-01,1.472009242904104287e-01,-4.529067451961465984e-01,-1.312949173225515798e-01,-4.698533787923193650e-01,-7.464207570143711612e-01,6.412917719865697530e-02,1.941408733015416443e-01,2.663384876618378194e-01,-3.494297050347444089e-01,-4.514138528759423785e-01,-7.104404193612349205e-01,3.188673317264114626e-01,3.237269074583776218e-01,-6.292642133565151674e-01,7.363065722678492631e-02
1.352005103590836754e-01,2.383185177498196028e-01,2.180100749797652115e-01,-4.295834235253626066e-01,3.506445698663557264e-01,-5.539236565892122766e-01,1.802919496031878677e-01,2.477316560011481594e-01,-4.962951261601080133e-01,-5.320918474035140067e-01,5.777159733024384014e-01,5.184684599293585272e-01,3.418336078640414177e-03,-5.848494255468492803e-02,-5.304418121851349754e-01,-2.261542375495629031e-01,2.503151129098227234e-01,7.328109348047953664e-02,-2.276409119535617309e-01,-4.440577710066689332e-01,3.387241865331607760e-01,3.123391755793386571e-01,-3.780908908332722418e-01,-5.020671323861343183e-01,-4.315449074317476152e-01,-5.417779428493555427e-01
-2.910358914661642649e-01,-1.438806695367619848e-01,-1.845786608594944186e-02,-1.206542585894966463e-01,-1.467777343066141715e-01,-6.906469240643986485e-01,-3.588463306002153130e-01,-3.741707960309323400e-01,-1.171920433555480590e-01,-1.289891310895256160e-01,4.862762788022322313e-01,-3.911272733650960620e-01,3.394023365223672872e-01,5.359784602870810710e-01,6.966206291685332896e-01,1.918102843600855978e-01,-1.855199352384136469e-01,5.487994795167561168e-01,-4.738371533513353051e-01,-3.068510304127228805e-01,-5.570046901377672111e-01,-5.403583514586305370e-01,3.357141053569225875e-01,7.202248257608494242e-02,-2.936131876149480902e-01,-2.195413257570507926e-01
1.269591657037528187e-01,4.112359980798589443e-01,-5.282867383522921179e-01,4.338413782078415215e-01,-5.776126455824320827e-01,-2.475189021445245718e-01,-7.274153167484297133e-02,2.630607227254482261e-01,-4.149080182386129523e-01,-5.039511584245751630e-01,2.768814089393328293e-01,-2.629465377437019691e-01,3.210856116038712238e-01,1.640141646339692005e-01,-1.305100608605426482e-01,4.027916268546625767e-01,-1.938943612443436160e-01,-2.683955763899408160e-03,-2.677818891094244091e-01,-4.887141313976922086e-01,1.476952946288883073e-01,-8.034103404665685622e-01,2.500387770297072820e-01,4.379123948484741069e-01,-6.522424132879878211e-01,1.591326754631303686e-01
-1.272704139752147134e-01,-5.544627849588762425e-01,-4.756566632709662845e-01,-2.379289860548695346e-01,7.638542615273665251e-03,2.659015439697199334e-01,7.483454815135488249e-03,4.750171902334435203e-01,3.290552046222838256e-01,-9.493579346864330915e-02,-1.307910239047004874e-01,-5.034727309705554488e-01,2.648889784224721100e-01,-4.774894156195147454e-02,1.367429123748183650e-01,2.781553901656526051e-01,-1.893651622728712847e-01,-6.404964503294367784e-02,-2.010076332943387944e-01,2.484930565408396408e-01,-3.933505333008443516e-01,-1.086712053138883943e-01,-2.382974096905533107e-02,-2.574483622679645256e-01,-4.115627475127605628e-01,1.176536592069167692e-01
