-1.212511005761415239e+00,-9.167141688906904617e-01,9.678179276572849155e-01,8.655874610518036194e-01,-8.732769822913394320e-01,1.018486424056525008e-01,7.371098268503119000e-01
-1.007276073021494467e+00,5.191926903506809410e-01,3.681148113610980266e-01,-6.530844650576195232e-01,1.624413351233506414e-02,-1.728285000051764886e+00,2.553777314781355192e-03
4.674346152271632859e-01,-1.559868284111870729e+00,1.918821737012797735e-01,-1.271132972270085704e+00,5.412918636667825023e-01,-4.682711659486287759e-01,-5.364519995305094824e-02
7.760589409052595089e-01,-5.069774765572143682e-01,-1.016222915542733585e+00,-2.512896522708002456e-01,-3.359976772981675963e-01,1.905095096977706404e-01,6.157521090823669940e-01
-1.042739931080199911e+00,-1.279325284032978072e+00,3.631627493917009841e-02,2.922245776749503587e-01,-1.494147641933707638e+00,4.413528994558558183e-01,7.683403137009977568e-01
-5.888899785681463994e-01,4.858126475945172551e-01,-5.002947211912538439e-01,-2.015619540112961516e+00,1.073295520329885927e-01,9.681239569345422014e-02,-1.268027068926311576e-02
-1.053456259137067086e+00,-1.003856510002598013e+00,6.391919367417004949e-01,5.236082410063058745e-01,2.546738063517089423e-01,7.127951061577084135e-02,-7.716145824842131073e-01
-3.754711429205124795e-01,-1.090298888792544885e+00,1.035619922524247949e+00,-6.262800419754842585e-01,1.233942912224381905e+00,-9.670791051563234486e-01,-1.113612572438733128e+00
-1.223922699212752208e-01,1.128519776086317261e+00,-3.939603701650217227e-01,7.493117411195011623e-01,-8.020641348886410338e-01,-5.679999138930100777e-01,-2.198916590547215222e-01
-1.575049781833804674e-01,2.610092574090644435e-02,-1.430696696713591898e+00,7.972772699947643371e-01,6.727417440481179289e-01,-1.898462854890594409e+00,3.493934349930685745e-02
1.051502917494820499e+00,-1.136501348843800496e+00,-5.359344400847334544e-01,1.065985863909497011e+00,-1.050729199643068545e+00,-1.755423380693177382e-01,-1.047238872042558500e+00
2.659862448716480698e-01,3.664648499125731096e-01,-7.819599212992039972e-02,-6.171374922926489148e-01,9.392484011035290292e-02,1.438279966350673789e+00,-5.555633022645817265e-01
8.905927730607839932e-01,-9.774249012576802231e-01,-5.796753794900600942e-01,-8.939678205498564623e-01,-1.120781202573717383e+00,-4.370459332464908808e-01,1.161159624979928306e+00
-1.156102231462368790e+00,2.871850765140770423e-01,-2.142769441926726248e+00,-2.378807394894842941e-01,1.436505714217918839e-01,7.745041319165033578e-01,-2.445178767518862428e-01
3.031366270117175632e-01,7.110538199747441501e-01,1.086981729924450940e-01,-5.482829434542295655e-01,-1.973651945511456063e+00,2.360778912498623372e-01,-2.317041275343139528e+00
