-8.124869792484419317e-01,-6.188109473863442345e-01,-3.167554535038937802e-01,1.107599477875059607e-01,-4.639391051484131889e-01,-7.231920748143033650e-01,-5.459502208374420462e-01,-3.973184139300356410e-01,1.620514869867218100e-01,2.515473652550115902e-01,-9.881631441109779007e-03,3.465682095560842502e-01,-3.206505169290933127e-02,-3.985022932892895997e-01,-7.804640243818258827e-03,-3.493313645788111432e-01,1.940257298009206155e-01,-5.106473026727398334e-01,7.088684085004991475e-01,-1.318429811095587767e-01,3.830892519542418162e-01,-2.723860222386714214e-01,-2.012681861050883980e-01,-3.268369032269307084e-01,3.078734909038852163e-01,3.345367557156946892e-01
-2.957564191310004809e-01,-7.461369675758834363e-01,-1.926713455798067243e-01,-9.964554532696242584e-01,5.996795140936979074e-01,4.986090508794947529e-01,-7.144357950020102654e-01,7.336571534467712929e-01,-3.879737289893951391e-01,-3.843608162862442446e-01,4.219646247135441786e-01,-1.272436532733220715e-01,1.988097822904078549e-01,1.012381420768104084e-01,-4.863969267022374976e-01,-1.157986482786626248e-01,-6.443050342666402086e-01,7.671263330010738568e-02,2.971076928417272153e-02,-5.993658349987283085e-01,6.237833508869327082e-01,-1.926192107313219881e-01,-8.932417549652986455e-02,4.226408686224327194e-01,3.723306751086331023e-01,-5.855662083731307810e-01
1.944904276524040965e-01,2.426896402072687975e-01,-2.977374231529838489e-01,-3.248985009516145439e-01,-6.206715267547954218e-01,-2.588066285358784913e-01,8.838497856476690284e-02,-9.959875973099626897e-03,2.246715173419486511e-01,4.447522963947002639e-01,-8.218456752015430578e-01,-1.040316519605638534e+00,3.632605490810207893e-01,-4.800250832415146607e-01,-4.150161440211871389e-01,5.733765773190213633e-01,-3.359943773878546099e-03,-4.036775032226473381e-01,8.556643432192921617e-02,4.614094009987542711e-01,-6.564561866510827404e-01,3.618696490529506593e-01,-4.666280987239221911e-01,-1.475783841661660878e-01,2.402609937166890752e-01,7.130354579152461958e-02
-2.171593819683221016e-01,-1.019581405564440768e+00,-7.339631304785348975e-01,-7.161535138607932893e-02,-9.168924968687555133e-01,-4.496610039407428205e-01,-4.934540962794584651e-01,2.461441842714542916e-01,-9.069714134197141009e-01,3.237016067040355272e-01,-5.152668426085295073e-01,-4.272222019902810475e-01,9.077760585765631829e-02,3.830854039093653518e-01,-2.315538033724417466e-01,-5.287325847217427821e-01,1.792389402180200875e-01,4.921378267685221908e-01,4.229882399900876666e-01,-3.232490014910303633e-01,-1.086508491956330452e-01,-5.629692773125684058e-01,2.895144786943377735e-01,5.873945873508730209e-01,-4.129152426506088602e-01,-2.516356823050668323e-01
-6.971335382875465392e-01,1.556529591757302780e-02,1.082489009024070609e-01,-5.335984447690804711e-01,5.351879855161194577e-01,-3.364170560263446408e-01,9.402275122264196899e-03,1.209594506506424250e-01,-4.449508860805541088e-01,-6.377424764579100458e-01,-1.787298998154958074e-01,-5.395808792720376834e-01,3.978956739368277873e-01,-3.748575327663958845e-01,2.766951777019783787e-01,-1.411859748842743956e-01,3.272714983365850872e-01,1.173377477231464933e-01,-1.962859362254978368e-01,-2.727135850601570821e-01,3.733953199483968505e-02,-5.046182793704355740e-01,-3.313936719468970477e-02,-4.267132729187719242e-01,4.896218113721675369e-01,2.706100827451315971e-01
2.106082550336592918e-01,6.131143558685903105e-01,-4.886668483733268564e-01,-3.931632479160350191e-01,1.052006639745297623e+00,-8.160778794294164529e-01,3.024530384888491907e-01,-1.820968504537200383e-01,3.616907063099573105e-01,2.179804189795654101e-01,-1.508542519831858053e-01,1.449073659694316285e-01,-4.663681966958643788e-01,-1.208591592190225300e-01,-5.718897710097393672e-01,-8.710991003817394329e-01,1.366598976121097819e-01,2.679269897945699697e-01,2.627892335299776283e-01,-4.109018555132425421e-01,-5.538234781996153044e-01,-7.812918368924740564e-01,2.914072884006527198e-01,3.608914845778853908e-01,-7.040852121887152260e-01,9.267250950634926820e-02
1.866693938513911410e-01,3.262669368137135484e-01,2.708840274653472324e-01,-4.738488281560323534e-01,4.401064037881890489e-01,-7.215291445904521428e-01,1.983558263700270774e-01,2.511915329206220737e-01,-6.911667234146603445e-01,-5.907522094474981778e-01,6.476434070757366435e-01,5.994127530890900335e-01,-8.546226822274016104e-04,-2.504375479856865358e-02,-6.454708547173459987e-01,-3.265249310206887468e-01,3.305289705711005332e-01,5.792613358397758622e-02,-2.618481431310674679e-01,-4.879686546248356294e-01,3.492719644234767995e-01,3.732216617916961354e-01,-3.936056673876275891e-01,-6.002359797413231446e-01,-5.090910560104608962e-01,-6.324381903045818154e-01
-3.460562624640979301e-01,-1.233944565540370658e-01,-2.233615486698469627e-02,-1.771068094729633391e-01,-1.561813114126315016e-01,-8.480259627774714426e-01,-4.200241729670916024e-01,-4.114879225890648029e-01,-1.473636215498586866e-01,-1.655758711080525247e-01,5.120827470039714946e-01,-4.215703014938971260e-01,4.163917393728494010e-01,6.079205287146847159e-01,8.167178679367282923e-01,2.051298176242359883e-01,-2.085390596438995159e-01,5.970319692017959090e-01,-5.186375763596239308e-01,-3.333307470812635342e-01,-6.159858669011676335e-01,-5.997629568478050066e-01,3.221603043839168512e-01,8.181138711668158037e-02,-3.283276133163743338e-01,-2.727908552568826805e-01
1.284926303974203154e-01,5.001692883100585796e-01,-6.053043230060218827e-01,4.436670444817731318e-01,-6.772660030793282715e-01,-2.906030857801968348e-01,-7.344517380597076484e-02,2.587791653489896482e-01,-4.976225006658573369e-01,-5.810943097517167200e-01,3.076393340408955512e-01,-3.221148824961989621e-01,3.499980553916988146e-01,2.109101568937100102e-01,-1.807077539040522485e-01,5.160263015749002591e-01,-2.052531477279881389e-01,-4.782763549585212072e-04,-2.973241491122606273e-01,-5.372095913584740146e-01,2.166571000328827989e-01,-8.785284000489870238e-01,2.231162629376026163e-01,5.414625680464107971e-01,-7.453486001677751549e-01,1.808550376627319212e-01
-1.493559452168678192e-01,-6.639639318059207262e-01,-5.397360499381719245e-01,-2.790118739960688043e-01,-1.442023205509558766e-02,3.344915130171507989e-01,-5.348374580555204962e-03,5.550093969847436082e-01,4.362561235504733848e-01,-1.268836144702680246e-01,-1.541626066836876696e-01,-5.665597766482188824e-01,2.782092541288991860e-01,-6.373028596643220967e-02,1.535058792201471067e-01,2.940796878590257180e-01,-1.924305550393061726e-01,-7.872480731201117465e-02,-2.091561833613998223e-01,2.413958695590380232e-01,-4.260931715492535798e-01,-1.172074940981349539e-01,-7.526841717013002531e-02,-3.089613982834448214e-01,-4.778703722185849156e-01,1.236484862539019569e-01
4.920596876949135945e-01,1.382724276518970397e-01,-4.208070387335430262e-01,2.955628368464580102e-01,-3.119572277177888320e-01,-1.046711392988970285e-01,-6.848995151510604007e-01,-2.583785820924588278e-02,-6.355681139563180981e-02,-4.864356958755103877e-01,2.448047046145469807e-01,2.703861974214847308e-01,-6.066783177220596013e-01,2.556643072314251919e-01,-7.541624180815140743e-01,-1.313858482385630438e-02,-5.721047670836811871e-01,5.887253671083669121e-02,-2.050834024766027847e-03,2.254526359585888040e-01,-6.990148201706259945e-01,-7.762974587042551500e-01,1.817923144364053667e-01,-2.157327763555868250e-01,1.822177094670928144e-01,-7.942578845530745557e-02
-2.936132282354141365e-01,8.310908825748466455e-01,2.232214582603962716e-01,9.716078206909996295e-02,6.804928968852334004e-01,-6.743651823551248814e-01,3.661757329206083988e-01,3.114177857228733748e-01,1.460121359218507220e-01,-4.926576701956529303e-01,-5.400232622672880289e-01,-2.747290406065863166e-01,-6.093461833599173039e-01,3.928536236727527831e-01,3.255802437953643769e-01,-1.006001907327146005e+00,-3.720029951796911538e-01,3.869773980204471719e-02,7.675520586390591760e-01,-2.422607013790378794e-01,3.555232686007707699e-01,-3.438162272256604646e-01,-2.391756557585549281e-01,-6.956454836852780099e-01,-3.157209028895763825e-01,-6.085453086942992362e-01
2.718567419985132294e-01,-1.570017191086528485e-01,-2.458675877539109322e-01,-1.990481801743970158e-01,2.420495458599286054e-01,-3.682029001470385476e-01,-5.329707487627227680e-01,-2.480074262781132022e-01,-3.771067846153727809e-01,-6.723197078035448859e-01,2.333122794501467367e-02,-5.058656264582150897e-01,4.899543981179006469e-01,3.509838320147712354e-01,-5.540083083872913150e-01,2.226833970415598163e-01,3.582713468015259473e-01,7.070799238751344085e-01,-8.257952617246838711e-02,-5.763754018516712430e-01,-8.773280680991468738e-01,-8.028959046673758704e-02,-1.678212945088252694e-01,1.184080365335429402e-01,-6.960316571129548935e-01,1.193434858710387958e-01
3.983975994583034419e-01,7.267709680872981581e-02,2.128144497133340751e-01,-8.700059591490250099e-02,5.028857977991839645e-01,-5.955734206197464964e-01,-7.148147434510724318e-01,1.444723637336739475e-01,-3.316507269313677120e-01,-3.629696526539908930e-01,-7.078653102980160261e-01,3.738264497602059033e-01,4.936371470802699418e-02,-5.595867128662819212e-01,-3.445992108437999080e-01,-1.137680582646794086e-01,4.615064289014974425e-02,-6.622502102699180659e-02,-5.813263347135522174e-01,-1.265581222967577246e-01,3.269562803870326162e-01,-6.300384007506210082e-02,-6.324195476866283361e-01,4.245790840898105434e-01,-1.673144856985107620e-01,3.033889083114527652e-01
-2.282448038100161614e-01,-8.216400789738722565e-01,-1.179333162069093610e-01,8.305819496487858444e-01,-4.377202691237685461e-01,-2.447449283484851024e-01,-4.314776588894483345e-01,3.574990170932217937e-01,-4.527274931344595355e-01,1.376591048228605896e-01,4.114481144609183905e-01,-9.133762053136089409e-02,-6.855588858265028174e-01,-6.595551573832154624e-01,-4.771333307785580735e-01,4.383908167806279677e-01,4.360184175092501890e-01,6.382089179483878549e-01,-2.041335254076151462e-01,-5.117350551522912086e-03,1.736292339836852452e-02,1.354429153395078911e-01,8.006232355341161289e-02,-2.817204318592138046e-01,-3.440373609051649573e-01,3.235912569580110532e-01
-3.109324207641959159e-01,-4.313153505775398355e-01,-8.533644743112446529e-02,-1.248288063180790636e-03,-3.697372312656198035e-01,2.775900440806130520e-01,-4.711876585014944663e-01,-4.085325267999332932e-01,-9.075193376521774324e-02,-1.150682589825681966e-02,6.616442847795700466e-01,-3.383066877397017946e-01,1.369926461953260566e-01,-6.148240175077882563e-01,-5.749007084357435904e-01,2.418170955358898422e-01,-2.895505394017882095e-01,5.662258022049305728e-01,6.781198709697267013e-02,4.634723287583519258e-01,-3.642599646365140553e-01,5.358730282621299544e-03,3.328542590586837102e-01,-1.927097560513907626e-01,2.972016677094658707e-02,-1.673289814953825283e-01
