-6.959262069376195847e-02,2.500113142070985450e-01,1.286870850458508020e-01,5.472588054337984564e-02,-1.908065276444015634e-01,-1.908199070720624779e-01,-2.451311070454442187e-01,2.031179799143546516e-01,5.608851685527427300e-02,1.154178997325556733e-01,-2.659318750875358517e-01,2.606590872024266980e-01,1.844059980856272984e-01,-1.595655517530841228e-01,-1.764917531241900206e-01
-1.756155805083228771e-01,-1.085868662429551601e-01,1.373239748423882300e-02,-3.775011151332269277e-02,-1.158052368982559477e-01,6.204482265086380677e-02,-1.999728262367121978e-01,-1.152974042439784685e-01,-7.412911174816713689e-02,-2.436798837498760362e-02,1.581871617434230104e-01,-1.665910119683387536e-01,7.895845781186294765e-03,5.126237948184492188e-02,-2.515840450620889790e-01
5.965515045274105699e-02,-1.827603332421387228e-01,-2.412659667189162860e-01,2.489968955970913722e-01,2.582861801152104286e-01,1.710680695155413211e-01,-1.083807805792391943e-01,-2.231713573075404800e-01,1.021940959574612617e-01,-3.319742346623377749e-02,-2.096554652972351662e-01,-2.675368907690323095e-03,-2.582747787021074659e-01,2.270501073520900803e-01,-1.338047915399240007e-01
9.015114302212628994e-02,-1.044439030402409818e-01,1.113173528518368594e-02,2.591020111745251375e-02,-1.748112953594968266e-01,2.604786851653517754e-01,1.526162311064115373e-01,2.437901491264362619e-01,2.190108087573041096e-01,5.430513745695469963e-02,2.340137209496913062e-01,-2.282632898599533389e-01,-1.686383658719326495e-01,-2.522625120792039710e-01,-9.688929980021313004e-02
-6.175072925356867026e-02,-1.268327369421085871e-01,1.823507608331682572e-01,-7.945895779167733153e-02,-1.215156704625859341e-01,2.368352570592913153e-02,-1.991794028662254024e-01,1.676287245229375888e-01,-2.359968414347285437e-01,2.700762792718076621e-01,1.510142269501481005e-01,-1.671224705725790072e-01,-2.742869786605736104e-01,1.749865162653875816e-01,1.147438092229028928e-01
1.270303210493196611e-01,1.504737145367800455e-01,-2.362775152662859035e-01,-7.850908814908683087e-02,-2.130775080575923464e-01,2.014135415832446485e-01,6.839349514544956765e-02,-9.380089879630931771e-02,-2.420942687372054092e-01,-1.048481432343593978e-01,-9.697084557520610493e-02,1.273625921786490922e-01,7.630315635298307031e-02,2.147869842879974733e-01,-1.541238646479942132e-02
-2.110111464232303224e-01,1.182869253166025647e-01,1.446575176403989138e-01,3.399047351593170729e-02,1.503055478913919440e-01,-3.441583914132961830e-03,1.260990491894675714e-02,-4.019301133479280530e-02,-2.632501035197910011e-01,-2.175027023884086030e-01,-2.599163226449839326e-01,7.566688189518316898e-02,-1.029767737250017468e-01,4.754164070846444989e-03,2.260772030616284844e-01
-1.390676496863088585e-01,-4.971061017726766118e-02,1.417542666954098030e-01,-1.504357108184391500e-01,-2.346493270251826524e-01,-1.166249103248022112e-01,-1.879206184371342847e-01,2.383533720719456239e-01,1.709144350053741768e-01,7.399908991351455967e-02,2.060492622670664353e-01,1.684469606440616718e-01,-1.738596498387779410e-01,2.177525534923701045e-01,2.182314931055190366e-02
1.705371143970204062e-01,2.197119217906677857e-01,-1.009535081454169259e-01,-2.163042739821481597e-01,-1.509144187239700174e-01,-4.043332395230650467e-02,1.764028530597272493e-01,2.000973253167350752e-01,-2.734937499427796959e-01,5.961530848667628835e-03,-4.581213275941711793e-02,-1.541468520613444859e-01,-2.108607553320115402e-01,-9.007489628640777402e-02,2.456820996703324989e-01
-9.806936830013224249e-02,1.042316156823924755e-02,1.126146563365968967e-01,-7.564468631951815070e-02,2.616976138608642088e-01,2.565196052482154876e-01,-1.376864092122463967e-01,-1.526254321406350645e-03,-1.104528406173371502e-01,-1.193490199885419989e-01,-2.568889011769055486e-01,6.077535755793533889e-02,1.486054710741424589e-03,-2.487948246928157192e-01,-1.227848497230999147e-01
